example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/formularios_controller_spec.rb[1:1:1]   | passed  | 0.12329 seconds |
./spec/controllers/formularios_controller_spec.rb[1:1:2]   | passed  | 0.13127 seconds |
./spec/controllers/formularios_controller_spec.rb[1:1:3]   | passed  | 0.13128 seconds |
./spec/controllers/formularios_controller_spec.rb[1:1:4]   | passed  | 0.62262 seconds |
./spec/controllers/formularios_controller_spec.rb[1:1:5:1] | passed  | 0.11128 seconds |
./spec/controllers/formularios_controller_spec.rb[1:1:6:1] | passed  | 0.12229 seconds |
./spec/controllers/formularios_controller_spec.rb[1:2:1]   | passed  | 0.23524 seconds |
./spec/controllers/formularios_controller_spec.rb[1:2:2:1] | passed  | 0.30175 seconds |
./spec/controllers/formularios_controller_spec.rb[1:2:3:1] | passed  | 0.11277 seconds |
./spec/controllers/formularios_controller_spec.rb[1:2:4:1] | passed  | 0.15444 seconds |
./spec/controllers/formularios_controller_spec.rb[1:2:5:1] | passed  | 0.31474 seconds |
./spec/controllers/formularios_controller_spec.rb[1:3:1:1] | passed  | 0.21002 seconds |
./spec/controllers/formularios_controller_spec.rb[1:3:1:2] | passed  | 0.1165 seconds  |
./spec/controllers/formularios_controller_spec.rb[1:3:2:1] | passed  | 0.09972 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                  | failed  | 0.18162 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                  | failed  | 0.00417 seconds |
./spec/models/admin_spec.rb[1:1]                           | passed  | 0.02573 seconds |
./spec/models/admin_spec.rb[1:2]                           | passed  | 0.29623 seconds |
./spec/models/admin_spec.rb[1:3]                           | passed  | 0.02914 seconds |
./spec/models/admin_spec.rb[1:4]                           | passed  | 0.64657 seconds |
./spec/models/admin_spec.rb[1:5]                           | passed  | 0.05464 seconds |
./spec/models/departamento_spec.rb[1:1]                    | passed  | 0.00544 seconds |
./spec/models/departamento_spec.rb[1:2]                    | passed  | 0.00833 seconds |
./spec/models/departamento_spec.rb[1:3]                    | passed  | 0.01235 seconds |
./spec/models/departamento_spec.rb[1:4]                    | passed  | 0.02336 seconds |
./spec/models/discente_spec.rb[1:1:1]                      | passed  | 0.07747 seconds |
./spec/models/discente_spec.rb[1:1:2]                      | passed  | 0.06941 seconds |
./spec/models/discente_spec.rb[1:1:3]                      | passed  | 0.07006 seconds |
./spec/models/discente_spec.rb[1:1:4]                      | passed  | 0.14174 seconds |
./spec/models/discente_spec.rb[1:2:1]                      | passed  | 0.08135 seconds |
./spec/models/discente_spec.rb[1:2:2]                      | passed  | 0.31724 seconds |
./spec/models/discente_spec.rb[1:2:3]                      | failed  | 0.10552 seconds |
./spec/models/discente_spec.rb[1:3:1:1]                    | passed  | 0.08336 seconds |
./spec/models/discente_spec.rb[1:3:1:2:1]                  | passed  | 0.09324 seconds |
./spec/models/discente_spec.rb[1:3:2:1]                    | passed  | 0.46971 seconds |
./spec/models/discente_spec.rb[1:4:1]                      | passed  | 0.17614 seconds |
./spec/models/discente_spec.rb[1:4:2]                      | passed  | 0.09519 seconds |
./spec/models/docente_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/models/formulario_spec.rb[1:1:1]                    | passed  | 0.00571 seconds |
./spec/models/formulario_spec.rb[1:1:2]                    | passed  | 0.00494 seconds |
./spec/models/formulario_spec.rb[1:1:3]                    | passed  | 0.0032 seconds  |
./spec/models/formulario_spec.rb[1:1:4]                    | passed  | 0.00337 seconds |
./spec/models/formulario_spec.rb[1:2:1]                    | passed  | 0.01211 seconds |
./spec/models/formulario_spec.rb[1:3:1]                    | passed  | 0.07921 seconds |
./spec/models/formulario_spec.rb[1:3:2]                    | passed  | 0.07568 seconds |
./spec/models/formulario_spec.rb[1:4:1]                    | passed  | 0.04931 seconds |
./spec/models/formulario_spec.rb[1:4:2]                    | passed  | 0.05041 seconds |
./spec/models/formulario_spec.rb[1:4:3]                    | passed  | 0.05246 seconds |
./spec/models/formulario_spec.rb[1:5:1]                    | passed  | 0.07532 seconds |
