example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/envio_formularios_controller_spec.rb[1:1:1:1]   | passed  | 0.16164 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:1:1:2]   | passed  | 0.11424 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:1:2:1]   | passed  | 0.23799 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:2:1:1]   | passed  | 0.09605 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:2:2:1]   | passed  | 0.10705 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:3:1:1]   | passed  | 0.2872 seconds  |
./spec/controllers/envio_formularios_controller_spec.rb[1:3:1:2]   | passed  | 0.21134 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:3:2:1]   | passed  | 0.2722 seconds  |
./spec/controllers/envio_formularios_controller_spec.rb[1:4:1:1]   | passed  | 0.13887 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:4:2:1]   | passed  | 0.12739 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:4:2:2]   | passed  | 0.18494 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:4:2:3]   | passed  | 0.16019 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:4:2:4:1] | passed  | 0.14049 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:4:3:1]   | passed  | 0.11387 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:4:3:2]   | passed  | 0.10919 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:4:4:1]   | passed  | 0.13016 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:4:4:2]   | passed  | 0.10835 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:4:4:3]   | passed  | 0.14844 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:4:4:4]   | passed  | 0.11121 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:4:4:5]   | passed  | 0.18302 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:4:4:6]   | passed  | 0.12769 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:4:4:7:1] | passed  | 0.13533 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:4:5:1]   | passed  | 0.13625 seconds |
./spec/controllers/envio_formularios_controller_spec.rb[1:4:5:2]   | passed  | 0.1302 seconds  |
./spec/controllers/envio_formularios_controller_spec.rb[1:4:5:3]   | passed  | 0.12338 seconds |
./spec/controllers/formularios_controller_spec.rb[1:1:1]           | passed  | 0.12086 seconds |
./spec/controllers/formularios_controller_spec.rb[1:1:2]           | passed  | 0.17099 seconds |
./spec/controllers/formularios_controller_spec.rb[1:1:3]           | passed  | 0.13039 seconds |
./spec/controllers/formularios_controller_spec.rb[1:1:4]           | passed  | 0.16864 seconds |
./spec/controllers/formularios_controller_spec.rb[1:1:5:1]         | passed  | 0.10995 seconds |
./spec/controllers/formularios_controller_spec.rb[1:1:6:1]         | passed  | 0.11926 seconds |
./spec/controllers/formularios_controller_spec.rb[1:2:1]           | passed  | 0.16779 seconds |
./spec/controllers/formularios_controller_spec.rb[1:2:2:1]         | passed  | 0.10892 seconds |
./spec/controllers/formularios_controller_spec.rb[1:2:3:1]         | passed  | 0.1059 seconds  |
./spec/controllers/formularios_controller_spec.rb[1:2:4:1]         | passed  | 0.1774 seconds  |
./spec/controllers/formularios_controller_spec.rb[1:2:5:1]         | passed  | 0.09213 seconds |
./spec/controllers/formularios_controller_spec.rb[1:3:1:1]         | passed  | 0.11829 seconds |
./spec/controllers/formularios_controller_spec.rb[1:3:1:2]         | passed  | 0.14773 seconds |
./spec/controllers/formularios_controller_spec.rb[1:3:2:1]         | passed  | 0.09688 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                          | failed  | 0.00513 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                          | failed  | 0.02553 seconds |
./spec/models/admin_spec.rb[1:1]                                   | passed  | 0.01591 seconds |
./spec/models/admin_spec.rb[1:2]                                   | passed  | 0.01115 seconds |
./spec/models/admin_spec.rb[1:3]                                   | passed  | 0.01102 seconds |
./spec/models/admin_spec.rb[1:4]                                   | passed  | 0.02441 seconds |
./spec/models/admin_spec.rb[1:5]                                   | passed  | 0.02796 seconds |
./spec/models/departamento_spec.rb[1:1]                            | passed  | 0.01366 seconds |
./spec/models/departamento_spec.rb[1:2]                            | passed  | 0.00512 seconds |
./spec/models/departamento_spec.rb[1:3]                            | passed  | 0.01553 seconds |
./spec/models/departamento_spec.rb[1:4]                            | passed  | 0.05157 seconds |
./spec/models/discente_spec.rb[1:1:1]                              | passed  | 0.07158 seconds |
./spec/models/discente_spec.rb[1:1:2]                              | passed  | 0.06697 seconds |
./spec/models/discente_spec.rb[1:1:3]                              | passed  | 0.06775 seconds |
./spec/models/discente_spec.rb[1:1:4]                              | passed  | 0.07559 seconds |
./spec/models/discente_spec.rb[1:2:1]                              | passed  | 0.08178 seconds |
./spec/models/discente_spec.rb[1:2:2]                              | passed  | 0.07848 seconds |
./spec/models/discente_spec.rb[1:2:3]                              | failed  | 0.23975 seconds |
./spec/models/discente_spec.rb[1:3:1:1]                            | passed  | 0.11017 seconds |
./spec/models/discente_spec.rb[1:3:1:2:1]                          | passed  | 0.10083 seconds |
./spec/models/discente_spec.rb[1:3:2:1]                            | passed  | 0.0904 seconds  |
./spec/models/discente_spec.rb[1:4:1]                              | passed  | 0.08353 seconds |
./spec/models/discente_spec.rb[1:4:2]                              | passed  | 0.08898 seconds |
./spec/models/docente_spec.rb[1:1]                                 | pending | 0.00003 seconds |
./spec/models/formulario_spec.rb[1:1:1]                            | passed  | 0.00686 seconds |
./spec/models/formulario_spec.rb[1:1:2]                            | passed  | 0.00861 seconds |
./spec/models/formulario_spec.rb[1:1:3]                            | passed  | 0.00315 seconds |
./spec/models/formulario_spec.rb[1:1:4]                            | passed  | 0.0039 seconds  |
./spec/models/formulario_spec.rb[1:2:1]                            | passed  | 0.01765 seconds |
./spec/models/formulario_spec.rb[1:3:1]                            | passed  | 0.08224 seconds |
./spec/models/formulario_spec.rb[1:3:2]                            | passed  | 0.07713 seconds |
./spec/models/formulario_spec.rb[1:4:1]                            | passed  | 0.06641 seconds |
./spec/models/formulario_spec.rb[1:4:2]                            | passed  | 0.09293 seconds |
./spec/models/formulario_spec.rb[1:4:3]                            | passed  | 0.05729 seconds |
./spec/models/formulario_spec.rb[1:5:1]                            | passed  | 0.07988 seconds |
./spec/models/formulario_spec.rb[1:5:2]                            | passed  | 0.10086 seconds |
./spec/models/template_spec.rb[1:1]                                | failed  | 0.01178 seconds |
./spec/models/template_spec.rb[1:2]                                | failed  | 0.01229 seconds |
./spec/models/template_spec.rb[1:3]                                | failed  | 0.01266 seconds |
./spec/models/template_spec.rb[1:4]                                | failed  | 0.00274 seconds |
./spec/models/turma_spec.rb[1:1]                                   | passed  | 0.0088 seconds  |
./spec/models/turma_spec.rb[1:2]                                   | passed  | 0.00946 seconds |
./spec/models/turma_spec.rb[1:3]                                   | passed  | 0.00946 seconds |
./spec/models/turma_spec.rb[1:4]                                   | passed  | 0.00346 seconds |
./spec/models/user_spec.rb[1:1:1]                                  | passed  | 0.01057 seconds |
./spec/models/user_spec.rb[1:1:2]                                  | passed  | 0.01085 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.01937 seconds |
./spec/models/user_spec.rb[1:3:1]                                  | passed  | 0.01132 seconds |
./spec/models/user_spec.rb[1:3:2]                                  | passed  | 0.01131 seconds |
./spec/models/user_spec.rb[1:3:3]                                  | passed  | 0.0079 seconds  |
./spec/models/user_spec.rb[1:4:1]                                  | passed  | 0.00569 seconds |
./spec/models/user_spec.rb[1:4:2]                                  | passed  | 0.01509 seconds |
./spec/models/user_spec.rb[1:4:3]                                  | passed  | 0.01458 seconds |
./spec/requests/envio_formularios_spec.rb[1:1:1]                   | passed  | 0.08614 seconds |
./spec/requests/envio_formularios_spec.rb[1:1:2]                   | passed  | 0.11008 seconds |
./spec/requests/envio_formularios_spec.rb[1:1:3]                   | passed  | 0.10633 seconds |
./spec/requests/envio_formularios_spec.rb[1:2:1]                   | passed  | 0.09046 seconds |
./spec/requests/envio_formularios_spec.rb[1:2:2]                   | passed  | 0.10025 seconds |
./spec/requests/envio_formularios_spec.rb[1:2:3]                   | passed  | 0.11751 seconds |
./spec/requests/envio_formularios_spec.rb[1:2:4]                   | passed  | 0.10537 seconds |
./spec/requests/envio_formularios_spec.rb[1:2:5]                   | passed  | 0.09828 seconds |
./spec/requests/formularios_spec.rb[1:1:1:1]                       | failed  | 0.00743 seconds |
./spec/requests/formularios_spec.rb[1:1:2:1]                       | failed  | 0.00673 seconds |
./spec/requests/formularios_spec.rb[1:1:3:1]                       | failed  | 0.00701 seconds |
./spec/requests/passwords_spec.rb[1:1:1:1]                         | passed  | 0.03345 seconds |
./spec/requests/passwords_spec.rb[1:1:2:1]                         | passed  | 0.05324 seconds |
./spec/requests/passwords_spec.rb[1:1:3:1]                         | passed  | 0.03151 seconds |
./spec/requests/passwords_spec.rb[1:2:1:1]                         | passed  | 0.0367 seconds  |
./spec/requests/passwords_spec.rb[1:2:2:1]                         | passed  | 0.03723 seconds |
./spec/requests/passwords_spec.rb[1:2:3:1]                         | passed  | 0.04603 seconds |
./spec/requests/passwords_spec.rb[1:2:4:1]                         | passed  | 0.03433 seconds |
./spec/requests/templates_spec.rb[1:1:1:1]                         | passed  | 0.01088 seconds |
./spec/requests/templates_spec.rb[1:1:2:1]                         | passed  | 0.04237 seconds |
./spec/requests/templates_spec.rb[1:1:3:1]                         | passed  | 0.05934 seconds |
./spec/requests/turmas_spec.rb[1:1:1:1]                            | passed  | 0.12382 seconds |
./spec/requests/turmas_spec.rb[1:1:2:1]                            | passed  | 0.19414 seconds |
./spec/requests/turmas_spec.rb[1:1:3:1]                            | passed  | 0.12965 seconds |
./spec/requests/turmas_spec.rb[1:1:4:1]                            | passed  | 0.11359 seconds |
./spec/requests/turmas_spec.rb[1:1:5:1]                            | passed  | 0.10435 seconds |
./spec/requests/turmas_spec.rb[1:2:1:1]                            | passed  | 0.12772 seconds |
./spec/requests/turmas_spec.rb[1:2:2:1]                            | passed  | 0.13718 seconds |
./spec/system/cadastrar_usuarios_spec.rb[1:1]                      | passed  | 0.10014 seconds |
./spec/system/cadastrar_usuarios_spec.rb[1:2]                      | passed  | 0.09822 seconds |
./spec/system/cadastrar_usuarios_spec.rb[1:3]                      | passed  | 0.10728 seconds |
./spec/system/cadastrar_usuarios_spec.rb[1:4]                      | passed  | 0.55338 seconds |
./spec/system/cadastrar_usuarios_spec.rb[1:5]                      | passed  | 0.44196 seconds |
./spec/system/cadastrar_usuarios_spec.rb[1:6]                      | failed  | 0.12045 seconds |
./spec/system/cadastrar_usuarios_spec.rb[1:7]                      | failed  | 0.2179 seconds  |
./spec/system/cadastrar_usuarios_spec.rb[1:8]                      | failed  | 0.15151 seconds |
./spec/system/cadastrar_usuarios_spec.rb[1:9]                      | failed  | 0.14395 seconds |
./spec/system/login_spec.rb[1:1]                                   | passed  | 0.1011 seconds  |
./spec/system/login_spec.rb[1:2]                                   | passed  | 0.12585 seconds |
./spec/system/login_spec.rb[1:3]                                   | passed  | 0.11507 seconds |
./spec/system/login_spec.rb[1:4]                                   | passed  | 7.05 seconds    |
./spec/system/login_spec.rb[1:5]                                   | passed  | 0.1255 seconds  |
